latitude,longitude
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.093425,4.287228
52.097621,23.73405
52.100493,4.359187
52.108273,9.362171
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.132633,5.291266
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.133214,-106.670046
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.205337,0.121817
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.229676,21.012229
52.268874,10.52677
52.268874,10.52677
52.282316,-1.584927
52.306085,4.690704
52.355518,-1.17432
52.355518,-1.17432
52.355518,-1.17432
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.370216,4.895168
52.390569,13.064473
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.520007,13.404954
52.531578,13.41533
52.545259,4.672735
52.570831,-0.300616
52.570831,-0.300616
52.632381,4.753375
52.92253,-1.474619
52.92253,-1.474619
52.939916,-106.450864
52.954783,-1.158109
52.954783,-1.158109
52.954783,-1.158109
52.966847,36.06249
52.966847,36.06249
53.133591,-1.238859
53.133591,-1.238859
53.135509,-57.660436
53.135509,-57.660436
53.135509,-57.660436
53.135509,-57.660436
53.135509,-57.660436
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.219384,6.566502
53.241504,50.221246
53.270668,-9.056791
53.270668,-9.056791
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.349805,-6.26031
53.354779,83.769783
53.357018,-2.085357
53.357018,-2.085357
53.362601,6.514347
53.362601,6.514347
53.362601,6.514347
53.362601,6.514347
53.362601,6.514347
53.362601,6.514347
53.362601,6.514347
53.381129,-1.470085
53.381129,-1.470085
53.381129,-1.470085
53.381129,-1.470085
53.381129,-1.470085
53.390044,-2.59695
53.390044,-2.59695
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.41291,-8.24389
53.463166,10.020247
53.463166,10.020247
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.480759,-2.242631
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.551085,9.993682
53.645708,-3.010113
53.683298,-1.505924
53.709807,27.953389
53.709807,27.953389
53.709807,27.953389
53.778422,20.480119
53.897942,11.451602
53.897942,11.451602
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.90454,27.561524
53.917064,-122.749669
53.959965,-1.087298
53.959965,-1.087298
53.959965,-1.087298
53.959965,-1.087298
53.959965,-1.087298
53.980774,-6.714882
53.980774,-6.714882
53.980774,-6.714882
53.980774,-6.714882
54.219367,9.696117
54.219367,9.696117
54.219367,9.696117
54.219367,9.696117
54.219367,9.696117
54.219367,9.696117
54.352025,18.646638
54.352025,18.646638
54.352025,18.646638
54.352025,18.646638
54.51889,18.530541
54.525961,15.255119
54.525961,15.255119
54.710426,20.452214
54.710426,20.452214
54.710426,20.452214
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
54.98848,73.324236
55.13685,61.275646
55.169438,23.881275
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.378051,-3.435973
55.403756,10.40237
55.464911,65.305351
55.476466,8.459405
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.676097,12.568337
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.755826,37.6173
55.830431,49.066081
55.830431,49.066081
55.830431,49.066081
55.830431,49.066081
55.830431,49.066081
55.953252,-3.188267
55.953252,-3.188267
55.953252,-3.188267
55.953252,-3.188267
55.953252,-3.188267
55.990257,13.595769
55.990257,13.595769
55.990257,13.595769
55.990257,13.595769
56.015283,92.893248
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.130366,-106.346771
56.162939,10.203921
56.208208,-3.149518
56.208208,-3.149518
56.26392,9.501785
56.296504,43.936059
56.296504,43.936059
56.296504,43.936059
56.296504,43.936059
56.490671,-4.202646
56.50104,84.992451
56.838926,60.605703
56.879635,24.603189
56.879635,24.603189
56.949649,24.105186
56.949649,24.105186
56.949649,24.105186
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
57.70887,11.97456
58.301944,-134.419722
58.301944,-134.419722
58.301944,-134.419722
58.410807,15.621373
58.410807,15.621373
58.410807,15.621373
58.410807,15.621373
58.923955,22.591947
59.208913,9.605753
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.329323,18.068581
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.436961,24.753575
59.599918,-151.413657
59.599918,-151.413657
59.599918,-151.413657
59.599918,-151.413657
59.858564,17.638927
59.858564,17.638927
59.858564,17.638927
59.858564,17.638927
59.858564,17.638927
59.858564,17.638927
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.913869,10.752245
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
59.93428,30.335099
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.128161,18.643501
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.169856,24.938379
60.205491,24.6559
60.205491,24.6559
60.205491,24.6559
60.391263,5.322054
60.391263,5.322054
60.391263,5.322054
60.391263,5.322054
60.466567,26.94594
60.466567,26.94594
60.466567,26.94594
60.466567,26.94594
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
60.472024,8.468946
61.01371,99.196656
61.218056,-149.900278
61.218056,-149.900278
61.497752,23.760954
61.497752,23.760954
61.497752,23.760954
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.52401,105.318756
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
61.92411,25.748151
63.430515,10.395053
63.430515,10.395053
64.126521,-21.817439
65.012089,25.465077
65.012089,25.465077
