latitude,longitude
54.31816,48.383791
39.904211,116.407395
50.110922,8.682127
54.51889,18.530541
51.165691,10.451526
12.971599,77.594563
53.357018,-2.085357
31.230416,121.473701
7.873054,80.771797
61.52401,105.318756
8.460555,-11.779889
55.378051,-3.435973
14.599512,120.98422
28.459497,77.026638
-19.590648,-46.944241
-19.590648,-46.944241
51.165691,10.451526
33.541609,-92.826418
42.733883,25.48583
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
39.399872,-8.224454
-8.057838,-34.882897
46.818188,8.227512
50.851368,5.690973
39.904211,116.407395
22.543096,114.057865
48.208174,16.373819
55.378051,-3.435973
52.370216,4.895168
30.274085,120.15507
51.165691,10.451526
52.355518,-1.17432
53.709807,27.953389
53.709807,27.953389
50.851368,5.690973
52.570831,-0.300616
-25.274398,133.775136
40.712784,-74.005941
50.851368,5.690973
-25.274398,133.775136
,
51.165691,10.451526
39.399872,-8.224454
60.128161,18.643501
51.165691,10.451526
51.165691,10.451526
39.952584,-75.165222
51.165691,10.451526
39.904211,116.407395
31.230416,121.473701
39.399872,-8.224454
46.227638,2.213749
39.074208,21.824312
51.165691,10.451526
34.052234,-118.243685
37.09024,-95.712891
37.09024,-95.712891
51.165691,10.451526
49.45203,11.07675
39.976531,116.335925
-25.274398,133.775136
48.379433,31.16558
54.597285,-5.93012
22.543096,114.057865
37.09024,-95.712891
35.86166,104.195397
37.09024,-95.712891
37.09024,-95.712891
51.919438,19.145136
48.208174,16.373819
48.708048,44.513303
51.919438,19.145136
35.709026,139.731992
39.904211,116.407395
40.463667,-3.74922
56.130366,-106.346771
22.396428,114.109497
51.919438,19.145136
35.86166,104.195397
16.866069,96.195132
60.128161,18.643501
47.954873,3.535904
40.463667,-3.74922
,
39.904211,116.407395
22.543096,114.057865
55.676097,12.568337
48.856614,2.352222
44.786568,20.448922
50.179018,18.903804
19.75148,75.713888
45.815011,15.981919
51.919438,19.145136
45.871334,8.984133
60.128161,18.643501
60.128161,18.643501
35.709026,139.731992
52.132633,5.291266
51.165691,10.451526
55.008353,82.935733
61.52401,105.318756
,
1.352083,103.819836
37.77493,-122.419416
,
37.431573,-78.656894
31.230416,121.473701
47.60621,-122.332071
46.227638,2.213749
50.4501,30.5234
31.230416,121.473701
-1.292066,36.821946
50.775346,6.083887
44.616944,21.643333
50.378472,14.970598
51.507351,-0.127758
46.227638,2.213749
47.070714,15.439504
30.572816,104.066801
59.93428,30.335099
-30.559482,22.937506
53.888753,86.759183
29.854263,77.888
40.463667,-3.74922
44.200797,24.502298
48.856614,2.352222
35.86166,104.195397
50.4501,30.5234
18.52043,73.856744
52.370216,4.895168
52.132633,5.291266
37.463552,-122.428586
35.476901,139.629431
50.503887,4.469936
53.90454,27.561524
53.41291,-8.24389
35.689488,139.691706
51.209348,3.2247
41.87194,12.56738
50.503887,4.469936
51.165691,10.451526
41.385064,2.173403
,
49.817492,15.472962
6.068394,171.989379
45.803775,126.534967
61.52401,105.318756
38.963745,35.243322
31.230416,121.473701
40.416775,-3.70379
32.060255,118.796877
52.370216,4.895168
48.292079,25.935837
-34.901113,-56.164531
40.416775,-3.70379
40.416775,-3.70379
40.416775,-3.70379
55.755826,37.6173
52.005515,37.958749
44.200797,24.502298
44.200797,24.502298
53.349805,-6.26031
51.165691,10.451526
32.427908,53.688046
60.472024,8.468946
32.060255,118.796877
50.179018,18.903804
48.00611,0.199556
39.399872,-8.224454
35.86166,104.195397
39.952584,-75.165222
35.689488,139.691706
12.971599,77.594563
39.904211,116.407395
50.503887,4.469936
39.904211,116.407395
39.904211,116.407395
47.516231,14.550072
22.543096,114.057865
37.566535,126.977969
31.230416,121.473701
1.352083,103.819836
48.135125,11.581981
42.360083,-71.05888
46.818188,8.227512
35.689488,139.691706
58.595272,25.013607
59.93428,30.335099
46.204391,6.143158
48.00611,0.199556
44.616944,21.643333
39.904211,116.407395
47.516231,14.550072
46.519654,6.632273
46.227638,2.213749
54.219367,9.696117
39.904211,116.407395
51.165691,10.451526
46.227638,2.213749
47.218371,-1.553621
35.689488,139.691706
31.200092,29.918739
39.904211,116.407395
51.165691,10.451526
44.616944,21.643333
45.871334,8.984133
50.179018,18.903804
,
49.817492,15.472962
44.200797,24.502298
44.200797,24.502298
,
48.856614,2.352222
42.360083,-71.05888
27.751828,-82.626734
30.651226,104.075881
,
55.378051,-3.435973
53.709807,27.953389
46.227638,2.213749
47.218371,-1.553621
46.227638,2.213749
30.274085,120.15507
48.856614,2.352222
45.871334,8.984133
46.227638,2.213749
45.871334,8.984133
,
35.86166,104.195397
-12.028273,-77.090605
37.389092,-5.984459
52.132633,5.291266
47.60621,-122.332071
-33.867487,151.20699
29.072967,-110.955919
37.386052,-122.083851
37.389092,-5.984459
34.20732,-84.140193
-33.867487,151.20699
-33.867487,151.20699
-14.235004,-51.92528
37.386052,-122.083851
-6.208763,106.845599
-14.235004,-51.92528
51.507351,-0.127758
51.507351,-0.127758
37.09024,-95.712891
51.165691,10.451526
37.386052,-122.083851
-26.916579,-49.071733
14.47913,120.896963
40.712784,-74.005941
14.47913,120.896963
48.856614,2.352222
37.338208,-121.886329
40.712784,-74.005941
25.76168,-80.19179
39.399872,-8.224454
51.507351,-0.127758
40.712784,-74.005941
-3.731862,-38.52667
40.11642,-88.243383
43.464258,-80.52041
33.835293,-117.914504
40.357298,-74.667223
40.357298,-74.667223
40.357298,-74.667223
51.165691,10.451526
41.580095,-71.477429
-21.221934,-43.770681
,
26.392667,49.977714
44.314844,-85.602364
50.4501,30.5234
-34.656879,-58.496314
19.424783,-97.004152
51.165691,10.451526
51.165691,10.451526
51.165691,10.451526
33.42551,-111.940005
35.907757,127.766922
42.339681,-92.882845
35.907757,127.766922
-22.906847,-43.172896
47.60621,-122.332071
47.60621,-122.332071
33.42551,-111.940005
52.093425,4.287228
32.954569,-97.015008
-36.84846,174.763332
37.77493,-122.419416
34.690083,135.195511
34.341575,108.93977
14.47913,120.896963
19.424783,-97.004152
-30.034647,-51.217658
47.60621,-122.332071
-6.917464,107.619123
18.52043,73.856744
18.52043,73.856744
18.52043,73.856744
33.567684,-117.725608
-6.917464,107.619123
42.280826,-83.743038
38.804836,-77.046921
32.715738,-117.161084
41.580095,-71.477429
27.250871,-82.480001
34.052234,-118.243685
53.726668,-127.647621
-34.901113,-56.164531
20.593684,78.96288
43.653226,-79.383184
33.42551,-111.940005
42.280826,-83.743038
-42.406418,171.691156
-42.406418,171.691156
39.001777,-76.687467
-3.731862,-38.52667
-33.924868,18.424055
35.689488,139.691706
56.130366,-106.346771
45.523062,-122.676482
-3.731862,-38.52667
24.497505,118.125766
33.567684,-117.725608
51.253775,-85.323214
31.968599,-99.901813
32.717725,-80.064668
41.580095,-71.477429
37.09024,-95.712891
39.001777,-76.687467
32.715738,-117.161084
39.001777,-76.687467
37.09024,-95.712891
41.580095,-71.477429
44.314844,-85.602364
44.314844,-85.602364
23.634501,-102.552784
45.267135,19.83355
39.001777,-76.687467
45.523062,-122.676482
41.580095,-71.477429
35.689488,139.691706
41.580095,-71.477429
37.77493,-122.419416
5.852036,-55.203828
-36.84846,174.763332
-33.924868,18.424055
-33.924868,18.424055
-14.235004,-51.92528
56.130366,-106.346771
-33.924868,18.424055
41.97788,-91.665623
38.907192,-77.036871
42.040357,-93.654007
39.399872,-8.224454
27.250871,-82.480001
38.907192,-77.036871
27.250871,-82.480001
35.77959,-78.638179
31.230416,121.473701
35.689488,139.691706
-33.924868,18.424055
-24.782127,-65.423198
42.040357,-93.654007
30.267153,-97.743061
30.267153,-97.743061
40.789142,-73.134961
-30.034647,-51.217658
-33.867487,151.20699
37.77493,-122.419416
-37.814107,144.96328
-22.906847,-43.172896
30.267153,-97.743061
30.267153,-97.743061
33.748995,-84.387982
38.907192,-77.036871
37.338208,-121.886329
39.001777,-76.687467
34.028623,-117.810337
32.40501,-80.906007
41.878003,-93.097702
41.878003,-93.097702
37.77493,-122.419416
43.653226,-79.383184
41.878003,-93.097702
41.878003,-93.097702
41.385064,2.173403
51.253775,-85.323214
51.253775,-85.323214
34.028623,-117.810337
37.77493,-122.419416
25.032969,121.565418
43.653226,-79.383184
39.904211,116.407395
37.77493,-122.419416
53.726668,-127.647621
-30.559482,22.937506
27.717245,85.323961
-14.235004,-51.92528
-24.782127,-65.423198
39.961176,-82.998794
40.723008,-74.000633
48.464717,35.046183
45.523062,-122.676482
40.712784,-74.005941
25.032969,121.565418
39.143441,-77.20137
-23.543179,-46.629185
40.712784,-74.005941
27.664827,-81.515754
43.16103,-77.610922
40.844346,-81.3701
31.968599,-99.901813
35.907757,127.766922
40.712784,-74.005941
40.712784,-74.005941
47.673988,-122.121512
47.673988,-122.121512
47.673988,-122.121512
38.907192,-77.036871
47.673988,-122.121512
35.907757,127.766922
27.250871,-82.480001
-26.934095,-48.953907
51.165691,10.451526
22.627278,120.301435
35.689488,139.691706
35.907757,127.766922
45.523062,-122.676482
-36.84846,174.763332
27.250871,-82.480001
-15.826691,-47.92182
-14.235004,-51.92528
51.253775,-85.323214
51.253775,-85.323214
35.907757,127.766922
27.717245,85.323961
34.028623,-117.810337
42.407211,-71.382437
60.472024,8.468946
37.563973,111.138395
40.793395,-77.860001
35.689488,139.691706
41.580095,-71.477429
40.723008,-74.000633
27.250871,-82.480001
35.907757,127.766922
32.717725,-80.064668
18.52043,73.856744
-33.924868,18.424055
-33.924868,18.424055
47.67795,9.173238
37.871593,-122.272747
32.715738,-117.161084
45.501689,-73.567256
27.250871,-82.480001
34.028623,-117.810337
31.046051,34.851612
51.919438,19.145136
-22.906847,-43.172896
-8.057838,-34.882897
35.907757,127.766922
34.20732,-84.140193
22.627278,120.301435
61.92411,25.748151
33.683947,-117.794694
39.399872,-8.224454
32.776664,-96.796988
51.165691,10.451526
47.673988,-122.121512
37.09024,-95.712891
35.907757,127.766922
-36.84846,174.763332
37.09024,-95.712891
22.627278,120.301435
47.67795,9.173238
37.09024,-95.712891
-35.305233,149.193393
-3.731862,-38.52667
-3.731862,-38.52667
27.717245,85.323961
-3.731862,-38.52667
35.689488,139.691706
-38.827529,-68.066129
37.09024,-95.712891
20.593684,78.96288
37.517236,127.047325
36.09986,-80.244216
55.755826,37.6173
37.827178,-122.291308
-14.235004,-51.92528
55.755826,37.6173
37.517236,127.047325
40.712784,-74.005941
41.580095,-71.477429
41.580095,-71.477429
23.69781,120.960515
32.221743,-110.926479
30.267153,-97.743061
55.755826,37.6173
37.517236,127.047325
55.755826,37.6173
37.566535,126.977969
37.566535,126.977969
33.541609,-92.826418
51.165691,10.451526
33.42551,-111.940005
-14.235004,-51.92528
-25.274398,133.775136
30.274085,120.15507
58.461757,8.77245
42.280826,-83.743038
42.514457,-83.014653
58.461757,8.77245
21.306944,-157.858333
52.355518,-1.17432
-18.391787,-49.198126
-40.900557,174.885971
37.09024,-95.712891
37.566535,126.977969
39.683723,-75.749657
39.904211,116.407395
6.253041,-75.564574
-34.928621,138.599959
33.541609,-92.826418
-33.924868,18.424055
41.580095,-71.477429
41.580095,-71.477429
33.541609,-92.826418
23.69781,120.960515
52.090737,5.12142
37.09024,-95.712891
35.86166,104.195397
-27.471011,153.023449
37.338208,-121.886329
33.541609,-92.826418
39.001777,-76.687467
39.001777,-76.687467
-29.007806,86.4165
-14.235004,-51.92528
-14.235004,-51.92528
40.712784,-74.005941
48.370545,10.89779
52.090737,5.12142
-6.208763,106.845599
-40.900557,174.885971
45.42153,-75.697193
39.904211,116.407395
-22.906847,-43.172896
37.566535,126.977969
-28.258055,-52.409625
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
-38.827529,-68.066129
-26.304408,-48.846383
40.712784,-74.005941
42.360083,-71.05888
37.338208,-121.886329
40.712784,-74.005941
31.845682,-102.367643
30.512958,-96.29399
37.77493,-122.419416
37.77493,-122.419416
-38.951678,-68.059189
55.755826,37.6173
40.712784,-74.005941
34.789149,137.814972
34.20732,-84.140193
30.267153,-97.743061
51.507351,-0.127758
40.712784,-74.005941
37.77493,-122.419416
-33.867487,151.20699
51.507351,-0.127758
51.507351,-0.127758
47.60621,-122.332071
45.501689,-73.567256
-14.235004,-51.92528
-40.900557,174.885971
37.566535,126.977969
37.566535,126.977969
37.566535,126.977969
-22.314459,-49.058695
-38.827529,-68.066129
-15.826691,-47.92182
40.712784,-74.005941
45.523062,-122.676482
45.523062,-122.676482
-22.906847,-43.172896
31.230416,121.473701
12.971599,77.594563
39.739236,-104.990251
22.627278,120.301435
-14.235004,-51.92528
55.378051,-3.435973
-26.304408,-48.846383
30.438256,-84.280733
-14.235004,-51.92528
-14.235004,-51.92528
38.837522,-120.895824
39.729432,-104.83192
-25.274398,133.775136
-34.603684,-58.381559
18.486058,-69.931212
47.681488,-122.208735
39.904211,116.407395
22.396428,114.109497
37.77493,-122.419416
30.438256,-84.280733
43.080076,-77.673773
39.103118,-84.51202
51.919438,19.145136
37.77493,-122.419416
37.566535,126.977969
37.386052,-122.083851
37.566535,126.977969
37.566535,126.977969
1.352083,103.819836
31.820592,117.227219
33.541609,-92.826418
39.729432,-104.83192
38.837522,-120.895824
33.541609,-92.826418
33.541609,-92.826418
51.507351,-0.127758
51.507351,-0.127758
40.712784,-74.005941
42.360083,-71.05888
,
,
37.77493,-122.419416
22.627278,120.301435
22.396428,114.109497
39.904211,116.407395
47.67795,9.173238
31.230416,121.473701
59.93428,30.335099
45.42153,-75.697193
30.267443,120.152792
35.86166,104.195397
40.712784,-74.005941
51.507351,-0.127758
,
39.961176,-82.998794
59.913869,10.752245
41.252363,-95.997988
46.818188,8.227512
47.673988,-122.121512
17.385044,78.486671
37.77493,-122.419416
40.014986,-105.270546
52.520007,13.404954
-2.968082,-60.01074
50.95129,1.858686
41.661128,-91.530168
35.686975,-105.937799
14.47913,120.896963
14.47913,120.896963
-23.543179,-46.629185
37.77493,-122.419416
36.260462,59.616755
37.025911,-107.877158
48.856614,2.352222
48.856614,2.352222
30.508255,-97.678896
41.700101,-71.416167
46.818188,8.227512
37.025911,-107.877158
40.712784,-74.005941
27.751828,-82.626734
-34.603684,-58.381559
-34.603684,-58.381559
46.227638,2.213749
41.87194,12.56738
41.878114,-87.629798
41.87194,12.56738
48.379433,31.16558
37.431573,-78.656894
49.817492,15.472962
51.165691,10.451526
,
37.424106,-122.166076
-23.543179,-46.629185
43.610769,3.876716
-23.543179,-46.629185
19.424783,-97.004152
50.503887,4.469936
51.165691,10.451526
48.856614,2.352222
32.715738,-117.161084
37.386052,-122.083851
-25.274398,133.775136
56.130366,-106.346771
40.296898,-111.694647
40.416775,-3.70379
45.557945,-94.16324
40.397761,-105.07498
52.132633,5.291266
50.692705,3.177847
46.818188,8.227512
51.165691,10.451526
34.00071,-81.034814
47.60621,-122.332071
51.165691,10.451526
15.121995,105.802181
51.165691,10.451526
48.856614,2.352222
40.014986,-105.270546
40.014986,-105.270546
40.058324,-74.405661
46.818188,8.227512
51.507351,-0.127758
47.673988,-122.121512
37.77493,-122.419416
34.052234,-118.243685
34.052234,-118.243685
52.132633,5.291266
34.00071,-81.034814
34.052234,-118.243685
45.299842,-122.773706
34.052234,-118.243685
50.891965,5.657228
37.77493,-122.419416
51.507351,-0.127758
45.299842,-122.773706
40.416775,-3.70379
34.00071,-81.034814
37.386052,-122.083851
37.77493,-122.419416
37.424106,-122.166076
46.227638,2.213749
37.77493,-122.419416
55.378051,-3.435973
39.536482,-104.897068
52.132633,5.291266
37.77493,-122.419416
50.692705,3.177847
50.692705,3.177847
39.399872,-8.224454
19.424783,-97.004152
37.77493,-122.419416
45.299842,-122.773706
37.223232,-81.449872
37.223232,-81.449872
19.424783,-97.004152
52.132633,5.291266
52.132633,5.291266
-35.675147,-71.542969
-35.675147,-71.542969
51.165691,10.451526
40.712784,-74.005941
40.712784,-74.005941
43.653226,-79.383184
35.994033,-78.898619
43.653226,-79.383184
49.9935,36.230383
40.416775,-3.70379
52.520007,13.404954
37.77493,-122.419416
40.416775,-3.70379
52.132633,5.291266
37.77493,-122.419416
37.77493,-122.419416
37.77493,-122.419416
50.075538,14.4378
51.165691,10.451526
31.200092,29.918739
37.77493,-122.419416
37.441883,-122.143019
37.441883,-122.143019
-35.675147,-71.542969
39.952584,-75.165222
37.441883,-122.143019
51.165691,10.451526
40.60967,-111.939103
39.536482,-104.897068
46.818188,8.227512
37.09024,-95.712891
50.049205,10.219423
42.360083,-71.05888
35.994033,-78.898619
51.165691,10.451526
51.339696,12.373075
37.804364,-122.271114
40.712784,-74.005941
36.778261,-119.417932
19.424783,-97.004152
37.827178,-122.291308
56.879635,24.603189
-26.916579,-49.071733
,
52.132633,5.291266
41.652251,-4.724532
37.77493,-122.419416
37.77493,-122.419416
47.037874,-122.900695
28.538336,-81.379236
39.952584,-75.165222
45.299842,-122.773706
39.952584,-75.165222
46.227638,2.213749
37.09024,-95.712891
37.804364,-122.271114
52.132633,5.291266
46.147909,-60.144429
45.299842,-122.773706
23.634501,-102.552784
37.77493,-122.419416
42.339681,-92.882845
59.93428,30.335099
52.132633,5.291266
56.879635,24.603189
52.132633,5.291266
40.712784,-74.005941
40.058324,-74.405661
50.075538,14.4378
57.149717,-2.094278
30.508255,-97.678896
52.520007,13.404954
22.572646,88.363895
45.501689,-73.567256
50.075538,14.4378
52.132633,5.291266
41.661128,-91.530168
38.722252,-9.139337
37.77493,-122.419416
37.09024,-95.712891
45.523062,-122.676482
36.033116,-86.782777
27.950575,-82.457178
37.77493,-122.419416
40.416775,-3.70379
37.77493,-122.419416
37.77493,-122.419416
37.871593,-122.272747
47.60621,-122.332071
37.386052,-122.083851
40.416775,-3.70379
52.132633,5.291266
47.673988,-122.121512
,
37.386052,-122.083851
45.764043,4.835659
52.132633,5.291266
49.9935,36.230383
52.132633,5.291266
37.77493,-122.419416
51.919438,19.145136
52.090737,5.12142
39.536482,-104.897068
51.513587,7.465298
-14.235004,-51.92528
52.132633,5.291266
37.871593,-122.272747
45.299842,-122.773706
10.480594,-66.903606
27.950575,-82.457178
27.950575,-82.457178
27.950575,-82.457178
40.712784,-74.005941
27.950575,-82.457178
37.177336,-3.598557
-0.180653,-78.467838
45.764043,4.835659
37.338208,-121.886329
51.752021,-1.257726
37.77493,-122.419416
51.050409,13.737262
52.520007,13.404954
52.355518,-1.17432
37.09024,-95.712891
52.132633,5.291266
53.551085,9.993682
-23.55052,-46.633309
30.267153,-97.743061
-27.471011,153.023449
39.165325,-86.526386
41.661128,-91.530168
-23.55052,-46.633309
50.049205,10.219423
40.712784,-74.005941
43.610769,3.876716
52.132633,5.291266
,
40.712784,-74.005941
47.673988,-122.121512
37.386052,-122.083851
-14.235004,-51.92528
38.722252,-9.139337
39.536482,-104.897068
37.871593,-122.272747
56.130366,-106.346771
51.507351,-0.127758
37.09024,-95.712891
44.952117,34.102417
37.09024,-95.712891
34.052234,-118.243685
40.712784,-74.005941
48.379433,31.16558
47.218371,-1.553621
-34.603684,-58.381559
41.87194,12.56738
43.653226,-79.383184
25.76168,-80.19179
43.653226,-79.383184
37.77493,-122.419416
38.907192,-77.036871
52.132633,5.291266
37.09024,-95.712891
40.058324,-74.405661
52.132633,5.291266
47.516231,14.550072
52.132633,5.291266
39.536482,-104.897068
42.262593,-71.802293
37.77493,-122.419416
45.523062,-122.676482
-33.867487,151.20699
34.052234,-118.243685
34.052234,-118.243685
34.052234,-118.243685
52.132633,5.291266
-23.088677,-47.208954
34.052234,-118.243685
46.227638,2.213749
37.09024,-95.712891
46.227638,2.213749
53.551085,9.993682
44.952117,34.102417
